Site,Col_Company,Col_Recruit,Col_detail,Col_url
Job_Korea,㈜파오스파트너스,"(주)파오스파트너스 -DB관리, DB생성, DB분석 채용","['경력무관 초대졸↑ 정규직 서울 용산구 D-16', '#육아휴직 #4대보험 #명절선물/명절상여 지원 #주5일제 외 3건']",https://www.jobkorea.co.kr/Recruit/GI_Read/46448573?Oem_Code=C1&logpath=1&stext=데이터분석&listno=14
Job_Korea,글로빛㈜,"[글로빛] 빅데이터분석,AI(머신러닝,딥러닝) 가능한 박사님 모십니다",['경력무관 박사↑ 프리랜서 서울 서초구 상시채용'],https://www.jobkorea.co.kr/Recruit/GI_Read/46543478?Oem_Code=C1&logpath=1&stext=데이터분석&listno=15
Job_Korea,㈜써치엠,[마케팅지원팀-신입/경력] 매체정산/영업지원/데이터분석/매체커뮤니케이션,"['신입·경력 초대졸↑ 정규직 서울 강남구 D-4', '#사내 이벤트 #육아휴직 #패밀리데이 #명절선물/명절상여 지원 외 5건']",https://www.jobkorea.co.kr/Recruit/GI_Read/46542300?Oem_Code=C1&logpath=1&stext=데이터분석&listno=16
Job_Korea,코웨이㈜,[코웨이]25년 3월 계약직 채용(업무지원/데이터분석/실험보조/품질관리),['경력 학력무관 계약직 서울 구로구 상시채용'],https://www.jobkorea.co.kr/Recruit/GI_Read/46526774?Oem_Code=C1&logpath=1&stext=데이터분석&listno=17
Job_Korea,잡코리아(유),[잡코리아] 영업기획 담당 (3년 이상),['경력3년↑ 학력무관 정규직 서울 서초구 D-7'],https://www.jobkorea.co.kr/Recruit/GI_Read/46651539?Oem_Code=C1&logpath=1&stext=데이터분석&listno=18
Job_Korea,㈜싸이트플래닝건축사사무소,"도시공학& 데이터분석 공고 모집 (정규직, 경력직) [부산]","['경력3년↑ 대졸↑ 정규직 부산 동구 D-17', '#퇴직연금 #자유로운 연차 사용 #휴가제도 #출산휴가 외 8건']",https://www.jobkorea.co.kr/Recruit/GI_Read/46630575?Oem_Code=C1&logpath=1&stext=데이터분석&listno=19
Job_Korea,한화손해보험㈜,경력직 채용 - 데이터 분석,['경력 대졸↑ 정규직 서울 영등포구 D-4'],https://www.jobkorea.co.kr/Recruit/GI_Read/46701162?Oem_Code=C1&logpath=1&stext=데이터분석&listno=20
Job_Korea,휴먼교육센터,[국비무료/기숙사무료] AI심화/데이터분석/인공지능/풀스택(무료숙식제공),['충남 아산시 배방읍 등록일 22시간전 D-5'],https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108538182?ng=1&searchKeyword=데이터분석
Job_Korea,휴먼교육센터,[국비무료/기숙사무료] AI심화/데이터분석/인공지능/풀스택(무료숙식제공),['경기 안산시 상록구 본오동 등록일 22시간전 D-5'],https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108538157?ng=1&searchKeyword=데이터분석
Job_Korea,데이터분석,[SK자회사/2개월 단기] 데이터 분석 및 수집 아르바이트 직원 채용,"['월급2,096,270원 서울 강남구 삼성동 등록일 3/29 마감일 상시모집']",https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108667285?ng=1&searchKeyword=데이터분석
Job_Korea,디오브이매니지먼트 코리아 유한책임회사,"시장분석부터 딜소싱까지, AI/기술 기반 비즈니스 컨설턴트 모집","['건별10,030원 서울 전체 등록일 3/27 마감일 상시모집']",https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108644649?ng=1&searchKeyword=데이터분석
Job_Korea,㈜성원애드피아,(주)성원애드피아 / Data 분석 및 CEO 보조,"['시급15,000원 서울 성동구 성수동2가 등록일 3/25 마감일 상시모집']",https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108603694?ng=1&searchKeyword=데이터분석
Job_Korea,비앤브이솔루션 주식회사,"인천지역 중, 고등학교 빅데이터 / 인공지능 강사 모집","['시급30,000원 인천 계양구 박촌동 등록일 3/24 D-5']",https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108575251?ng=1&searchKeyword=데이터분석
Job_Korea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#경력쌓기",광학필름 연구보조 및 레진 실험 준비 및 측정등 보조업무 초보가능,"['연봉29,000,000원 경기 오산시 오산동 등록일 3/24 마감일 상시모집']",https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108575875?ng=1&searchKeyword=데이터분석
Job_Korea,"#연구보조 및 측정,증량작업#고졸및전문대졸까지#경력쌓기",필름배합액 연구보조 및 레진 실험 준비 및 측정등 보조업무 초보가능,"['연봉29,000,000원 경기 평택시 진위면 등록일 3/24 마감일 상시모집']",https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108575031?ng=1&searchKeyword=데이터분석
Job_Korea,㈜메트릭스,[주1회 재택지원/사무보조] 데이터 분석 및 온라인 모니터링 담당자 채용,"['월급2,400,000원 서울 서초구 양재동 등록일 3/22 D-8']",https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108513038?ng=1&searchKeyword=데이터분석
Job_Korea,리드커리어,"[SK계열/대기업] 품질 데이터 분석/분류 보조 채용(셔틀O,스펙UP)","['월급2,585,360원 경기 화성시 등록일 3/20 오늘마감']",https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108478310?ng=1&searchKeyword=데이터분석
Job_Korea,주식회사 엘앤엘그룹,"[배우며일가능,대기업연봉]부동산 권리분석 내근사무직 신입및경력 채용","['월급3,000,000원 서울 송파구 삼전동 등록일 3/18 마감일 상시모집']",https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108485974?ng=1&searchKeyword=데이터분석
Job_Korea,휴먼교육센터,[국비무료/기숙사무료] AI심화/데이터분석/인공지능/풀스택(무료숙식제공),['경기 수원시 영통구 이의동 등록일 22시간전 D-5'],https://www.jobkorea.co.krhttps://www.albamon.com/jobs/detail/108538145?ng=1&searchKeyword=데이터분석
